id,key,value,type 
3132755382,phone,+90 216 478 1200 ‎,regular
3132755382,amenity,Pharmacy,regular
3132755382,city,Kadıköy/İstanbul,addr
3132755383,name,Kadıköy 15. Noter,regular
3132755383,office,Notary,regular
3132755383,amenity,Notary,regular
3132755384,name,Seyhan Eczanesi,regular
3132755384,phone,+90 216 416 5523 ‎,regular
3132755384,amenity,Pharmacy,regular
3132755384,city,Kadıköy/İstanbul,addr
3132755384,street,Okur Street,addr
3132755385,name,Sıraselviler Eczanesi,regular
3132755385,phone,+90 216 463 1495 ‎,regular
3132755385,amenity,Pharmacy,regular
3132755385,city,Kadıköy/İstanbul,addr
3132755385,street,Okur Street,addr
3132755386,name,Özgüneş Eczanesi,regular
3132755386,phone,+90 216 416 2779 ‎,regular
3132755386,amenity,Pharmacy,regular
3132755386,city,Kadıköy/İstanbul,addr
3135173373,name,CEM EROL,regular
3135173373,amenity,Dentist,regular
3135173373,city,Pendik,addr
3135173373,street,Akasya Sokağı,addr
3135173373,postcode,34890,addr
3135173373,housenumber,Batı Neighborhood 27/1,addr
3135406162,fee,No,regular
3135406162,name,"Atatürk Museum, Şişli",regular
3135406162,note,"The Museum Houses Personal Belongings Of Atatürk Like Clothes And Collections, Other Than Historical Documents, Photographs And Paintings Of His Lifetime.",regular
3135406162,en,"Atatürk Museum, Şişli",name
3135406162,tr,Atatürk Müzesi,name
3135406162,tourism,Museum,regular
3135406162,wikipedia,"En:Atatürk Museum, Şişli",regular
3135406162,street,Halaskargazi Avenue,addr
3135406162,opening_hours,"Mo-We,Fr-Sa 09:00-16:00",regular
3135406162,housenumber,250,addr
3135977324,name,Fransız Kültür Merkezi,regular
3135977324,amenity,Library,regular
3135977324,en,French Institute,name
3135977324,fr,Institut Français D'Istanbul,name
3135977324,tr,Fransız Kültür Merkezi,name
3135977324,website,Http://Www.Ifturquie.Org/Category/Istanbul/The-Institute-In-Istanbul/?Lang=En,regular
3137195629,name,Pim Kitchen & Patisserie,regular
3137195629,amenity,Restaurant,regular
3137195629,cuisine,Italian,regular
3137358326,name,Yeniköy Doğayı Koruma Derneği Bahçesi,regular
3137358326,leisure,Park,regular
3137359050,name,Tarabya Oteli,regular
3137359050,tourism,Hotel,regular
3137359050,street,Haydar Aliyev Avenue,addr
3137361364,name,Tarabya Taksi,regular
3137361364,amenity,Taxi,regular
3137361682,name,Tarabya Polis Karakolu,regular
3137361682,amenity,Police,regular
3137363960,name,Alimento Balık,regular
3137363960,amenity,Restaurant,regular
3137366273,name,Emek Cafe,regular
3137366273,amenity,Cafe,regular
3138082829,name,MİGROS,regular
3138082829,shop,Supermarket,regular
3138082829,opening_hours,"Mo-Su,Ph 09:00-22:00",regular
3139597587,amenity,Restaurant,regular
3139597588,shop,Convenience,regular
3139597589,amenity,Restaurant,regular
3142634601,name,EKMOLIFE SİTESİ,regular
3142634601,building,Apartments,regular
3142634601,city,Istanbul,addr
3142634601,street,Merdivenköy Yolu,addr
3143473481,highway,Traffic_Signals,regular
3143473482,highway,Traffic_Signals,regular
3143473483,highway,Traffic_Signals,regular
3143473484,highway,Traffic_Signals,regular
3143473543,name,Hotel Grand Zentrum,regular
3143473543,tourism,Hotel,regular
3143473543,city,Beyoğlu/İstanbul,addr
3143473544,name,Taksim Square Eczanesi,regular
3143473544,amenity,Pharmacy,regular
3143473544,city,Beyoğlu/İstanbul,addr
3143613894,name,Sezer Eczanesi,regular
3143613894,amenity,Pharmacy,regular
3143613894,city,Fatih/İstanbul,addr
3145086754,name,Dia,regular
3145086754,shop,Supermarket,regular
3149526179,atm,Yes,regular
3149526179,name,Akbank,regular
3149526179,amenity,Bank,regular
3149526179,operator,Akbank,regular
3149526179,street,Telli Odaları Street,addr
3149555929,name,Poseidon Tekne Turları,regular
3149555929,shop,Travel_Agency,regular
3149555929,phone,+902123460700,regular
3149555929,website,Http://Www.Tekneturu.Com.Tr/,regular
3149555929,street,Kocayemiş Street,addr
3151674364,name,#Bunk Taksim,regular
3151674364,phone,+90 212 343 0095,regular
3151674364,tourism,Hostel,regular
3151674364,website,Http://Bunkhostels.Com,regular
3151674364,street,Papa Roncalli Street,addr
3151674364,housenumber,34,addr
3151794677,name,Hatice Ana Camii,regular
3151794677,amenity,Place_Of_Worship,regular
3151794677,religion,Muslim,regular
3153530361,name,Deniz,regular
3153530361,amenity,Atm,regular
3153813247,name,Pera Rose Hotel,regular
3153813247,phone,+90 2122438500,regular
3153813247,tourism,Hotel,regular
3153813247,website,Http://Www.Perarose.Com/,regular
3153813247,operator,Goden Tulip,regular
3153813247,street,Meşrutiyet Avenue,addr
3153813247,internet_access,Wlan,regular
3153813247,housenumber,103,addr
3153813247,fee,No,internet_access
3154749018,amenity,Atm,regular
3154749018,operator,Multiple,regular
3156576850,name,HYDROLUIS Drainage Pipe System,regular
3156576850,email,Hydroluis.Drainage@Gmail.Com,regular
3156576850,phone,+905322659204,regular
3156576850,name_1,Hydroluis Drenaj Boru Sistemleri,regular
3156576850,landuse,Commercial,regular
3156576850,website,Http://Www.Hidroluis.Com/,regular
3156576850,city,Kartal,addr
3156576850,street,Aura Residance,addr
3156593556,name,Mavim Tercüme,regular
3156593556,email,Info@Tercumeburosu.Net,regular
3156593556,phone,+902122451523,regular
3156593556,amenity,Community_Centre,regular
3156593556,website,Http://Www.Tercumeburosu.Net/,regular
3156593556,city,İstanbul,addr
3156593556,wheelchair,Yes,regular
3156593556,street,Meşrutiyet Avenue,addr
3156593556,suburb,Beyoğlu,addr
3156593556,website,Http://Www.Tercume.Ws,contact
3156593556,housenumber,2,addr
3157297143,name,Dis Doktoru Cem DUNDAR,regular
3157297143,city,Istanbul,addr
3157297143,housenumber,Dis Doktoru Cem DUNDAR,addr
3157937952,name,Beylikdüzü Günlük Kiralık Daireler Ve Evler,regular
3157937952,note,"Google Maps Sayfamız Https://Www.Google.Com/Maps/Place/Beylikd%C3%Bcz%C3%Bc+G%C3%Bcnl%C3%Bck+Kiral%C4%B1K+Daireler+Ve+Evler/@41.025914,28.627112,17Z/Data=!3M1!4B1!4M2!3M1!1S0X14B55F1D5Ca2A5B5:0Xf52664C93545E8E0",regular
3157937952,flats,Yes,regular
3157937952,phone,+905336666737,regular
3157937952,rooms,Yes,regular
3157937952,smoking,Dedicated,regular
3157937952,tourism,Hotel,regular
3157937952,website,Http://Beylikduzugunlukkiralikdaire.Com.Tr,regular
3157937952,city,Istanbul,addr
3157937952,wheelchair,Yes,regular
3157937952,street,Özdemir Street,addr
3157937952,postcode,34522,addr
3157937952,housenumber,Atatürk Neighborhood,addr
3159238896,name,Özlem Eczanesi,regular
3159238896,phone,0262 - 744 11 72,regular
3159238896,amenity,Pharmacy,regular
3159238896,operator,Ecz.Özlem Yiğit,regular
3159238896,city,Yeni Neighborhood / Çayırova / Kocaeli,addr
3162645729,name,Fantazielbiseler,regular
3162645729,shop,Clothes,regular
3162645729,phone,+902128539736,regular
3162645729,website,Http://Www.Fantazielbiseler.Com,regular
3162645729,city,Esenyurt,addr
3163584618,name,Food Store,regular
3163584618,shop,Convenience,regular
3165103661,amenity,Place_Of_Worship,regular
3165103661,religion,Muslim,regular
3166368867,name,Sampas,regular
3166368867,office,Company,regular
3166383193,access,Private,regular
3166383193,leisure,Swimming_Pool,regular
3166541161,name,Lagash Cig Kofte,regular
3166541161,amenity,Cafe,regular
3170739257,amenity,Fuel,regular
3170739258,name,Büyülü Dükkan,regular
3170739258,shop,Books,regular
3170739259,name,Özer Sahaf,regular
3170739259,shop,Books,regular
3170739260,name,Gerekli Şeyler,regular
3170739260,shop,Books,regular
3170740361,name,Flaneur Comics,regular
3170740361,shop,Books,regular
3170740363,name,40 Ambar,regular
3170740363,shop,Books,regular
3170740364,amenity,Parking,regular
3170740364,parking,Multi-Storey,regular
3170740364,operator,İSPARK,regular
3170740365,amenity,Taxi,regular
3170740366,amenity,Taxi,regular
3170740367,name,Arkabahçe,regular
3170740367,shop,Books,regular
3173645316,name,Başçuhadar Seyyid Ömer Ağa Çeşmesi,regular
3173645316,amenity,Fountain,regular
3174033308,name,Hamidiye Sebili,regular
3174033308,amenity,Fountain,regular
3176401161,fuel,Charcoal,regular
3176401161,name,Meşelik Piknik Alanı,regular
3176401161,amenity,Bbq,regular
3176401161,covered,Yes,regular
3179952672,name,Şehbender 14,regular
3179952672,note,"Meyhane Style Restaurant. Lively Place With Delicious Mezes, Raki And Wines",regular
3179952672,phone,+90 212 292 06 67,regular
3179952672,amenity,Restaurant,regular
3179952672,website,Http://Www.Sehbender14.Com/,regular
3179969442,name,Nuteras,regular
3179969442,phone,+90 212 245 60 70.,regular
3179969442,amenity,Restaurant,regular
3179969442,website,Http://Www.Nupera.Com.Tr/Restaurant/Nuteras,regular
3179969442,street,Meşrutiyet Avenue,addr
3179969442,opening_hours,18:00-01:00 (04:00),regular
3179969442,housenumber,65,addr
3180226290,name,Migros,regular
3180226290,shop,Supermarket,regular
3180232410,atm,Yes,regular
3180232410,name,Garanti Bankası,regular
3180232410,amenity,Bank,regular
3180242067,atm,Yes,regular
3180242067,name,Vakıfbank,regular
3180242067,amenity,Bank,regular
3180242067,operator,Vakıfbank,regular
3180242881,amenity,Bus_Station,regular
3180242882,amenity,Bus_Station,regular
3180525658,foot,Yes,regular
3180525658,barrier,Bollard,regular
3180525658,bicycle,Yes,regular
3180525658,motorcycle,Yes,regular
3181116592,name,Gratis,regular
3181116592,shop,Supermarket,regular
3181116592,wheelchair,No,regular
3181116593,name,Fanfan,regular
3181116593,amenity,Restaurant,regular
3181116593,wheelchair,No,regular
3181221417,amenity,Restaurant,regular
3182248314,atm,Yes,regular
3182248314,name,Denizbank,regular
3182248314,amenity,Bank,regular
3182248314,designation,Bahçelievler Şubesi,regular
3182249547,atm,Yes,regular
3182249547,name,Kuveyt Türk,regular
3182249547,amenity,Bank,regular
3182249547,designation,Bahçelievler Şubesi,regular
3182250938,amenity,Pharmacy,regular
3184121659,amenity,Car_Rental,regular
3184121660,amenity,Car_Rental,regular
3184132276,atm,Yes,regular
3184132276,name,Halkbank,regular
3184132276,amenity,Bank,regular
3184132276,designation,Bahçelievler Şubesi,regular
3184132307,atm,Yes,regular
3184132307,name,Albaraka,regular
3184132307,amenity,Bank,regular
3184132307,designation,Bahçelievler Şubesi,regular
3184138913,name,Aferesso,regular
3184138913,amenity,Cafe,regular
3184138914,name,The Haze Hotel,regular
3184138914,tourism,Hotel,regular
3184140580,amenity,Restaurant,regular
3184140581,amenity,Restaurant,regular
3184143530,amenity,Taxi,regular
3184143531,amenity,Restaurant,regular
3184809998,amenity,Restaurant,regular
3186367010,barrier,Gate,regular
3186377288,barrier,Gate,regular
3186628316,name,Tacita,regular
3186628316,amenity,Restaurant,regular
3188737189,name,Garanti,regular
3188737189,amenity,Atm,regular
3188737190,name,Güney,regular
3188737190,note,"Great View Of The Galata Tower, Simple And Good Turkish Food, Wine, And Drinks.",regular
3188737190,phone,+90 212249 03 93,regular
3188737190,amenity,Restaurant,regular
3188737190,cuisine,Turkish,regular
3188737190,website,Http://Www.Guneyrestaurant.Com/,regular
3188737190,street,Kuledibi Şah Kapısı,addr
3188737190,opening_hours,08:00-24:00,regular
3188737190,housenumber,2B,addr
3188737191,name,Yapikredi,regular
3188737191,amenity,Atm,regular
3188737192,name,Big Chefs,regular
3188737192,amenity,Restaurant,regular
3188737339,name,Nupera,regular
3188737339,amenity,Restaurant,regular
3188737339,website,Http://Www.Nupera.Com.Tr/,regular
3188737340,name,Art Nouveau Galata,regular
3188737340,phone,+90 212 251 57 47,regular
3188737340,tourism,Hotel,regular
3188737340,website,Http://Artnouveaugalata.Com/En/,regular
3188737340,street,Yüksekkaldırım Avenue,addr
3188737340,housenumber,4/1,addr
3188737342,amenity,Drinking_Water,regular
3188737343,amenity,Drinking_Water,regular
3188738221,name,Tyrkiye Finans,regular
3188738221,amenity,Atm,regular
3188738222,name,Galata Kiva,regular
3188738222,amenity,Restaurant,regular
3188738223,name,Halt,regular
3188738223,shop,Gift,regular
3188738241,name,Miss Pizza Şişhane,regular
3188738241,note,"Very Cozy Italian Restaurant Run By Three Women Serving Pizza, Pasta, And Salads.",regular
3188738241,phone,+90 212 251 3234,regular
3188738241,amenity,Restaurant,regular
3188738241,cuisine,Pizza,regular
3188738241,website,Http://Www.Misspizza.Com.Tr/En,regular
3188738241,street,Meşrutiyet Avenue,addr
3188738241,housenumber,86A,addr
3188739864,amenity,Drinking_Water,regular
3188739865,name,Hars Galip Dede,regular
3188739865,shop,Clothes,regular
3188739866,amenity,Post_Office,regular
3188739869,name,Western Union,regular
3188739869,amenity,Atm,regular
3188739872,name,Eczone,regular
3188739872,fixme,Name/Ad,regular
3188739872,amenity,Pharmacy,regular
3188826614,amenity,Restaurant,regular
3189153198,ref,Gate 9,regular
3189153198,foot,Yes,regular
3189153198,name,Fesçiler Kapisi,regular
3189153198,access,Yes,regular
3189153198,barrier,Gate,regular
3189153198,en,Fesçiler Gate,name
3189153198,entrance,Yes,regular
3189153198,motor_vehicle,No,regular
3189183324,access,Permissive,regular
3189183324,barrier,Gate,regular
3189183325,access,Permissive,regular
3189183325,barrier,Gate,regular
3189494423,highway,Traffic_Signals,regular
3190071724,name,Akbank,regular
3190071724,amenity,Atm,regular
3190076068,amenity,Doctors,regular
3190088289,name,Denisbank,regular
3190088289,amenity,Atm,regular
3190088581,name,TEB,regular
3190088581,amenity,Atm,regular
3190088583,name,Vakifbank,regular
3190088583,amenity,Atm,regular
3190088684,name,Tüm,regular
3190088684,amenity,Atm,regular
3190092361,amenity,Taxi,regular
3190095862,name,Veterinerium,regular
3190095862,amenity,Veterinary,regular
3190096461,name,Köşebaşı,regular
3190096461,amenity,Restaurant,regular
3190096461,cuisine,Kebab,regular
3190121361,name,Suudi Arabistan Başkonsolosluğu,regular
3190121361,amenity,Embassy,regular
3190121361,country,SA,regular
3190121361,diplomatic,Consulate,regular
3190121961,office,Architect,regular
3190122161,amenity,Dentist,regular
3190122162,name,Saka,regular
3190122162,shop,Beauty,regular
3190127767,name,Türkiye Futbol Federasyonu,regular
3190127767,office,Government,regular
3190156961,name,Büfe,regular
3190156961,shop,Beverages,regular
3191142998,name,N10 Rest.,regular
3191142998,amenity,Restaurant,regular
3191146853,name,BURGER KING,regular
3191146853,amenity,Fast_Food,regular
3191146853,cuisine,Burger,regular
3191146854,name,Mcdonald'S,regular
3191146854,amenity,Fast_Food,regular
3191146854,cuisine,Burger,regular
3191146855,shop,Supermarket,regular
3191146856,amenity,Restaurant,regular
3191146857,amenity,Pharmacy,regular
3191173094,name,Özen Teknik Kombi Servisi,regular
3191173094,craft,Hvac,regular
3192757890,name,Armağan Eczanesi,regular
3192757890,phone,0212 556 66 42,regular
3192757890,amenity,Pharmacy,regular
3192787749,amenity,Cafe,regular
3192798200,amenity,Pharmacy,regular
3192828082,name,Cemal Kamacı Spor Tesisi,regular
